ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A08367,209.84615384615384,122.15384615384616,0.03321713224764246,0.456165958014308,-0.061390100898821305,0.15022543816611428
A08369,201.8181818181818,92.36363636363636,0.003406520208888682,0.7352263624047787,-0.06614845123241508,0.2017519545508942
A08376,234.1818181818182,102.18181818181819,0.030611729891366582,0.19775558810851718,-0.09001538179450574,0.07464202844898231
A08377,194.30769230769232,90.61538461538461,0.045372231539502,0.49550164380908984,-0.07361819029467274,-0.0018762890854950693
A08378,194.0,109.57142857142857,0.06506029761934276,0.913565425248028,-0.13534281557311803,0.2654929100801335
A08379,198.72727272727272,110.72727272727273,0.07598874696708523,0.2549089269208171,-0.25955470965695515,0.0720049948645962
A08380,202.0,102.61538461538461,0.05480531120104694,0.2844929245160022,-0.20593513366346464,0.15513749473868996
A08382,179.3846153846154,88.46153846153847,0.05894462428173983,0.46207494653710846,-0.19624414540112306,0.022550805505464795
A08387,202.16666666666666,113.33333333333333,0.06554242888318783,0.31220687602148456,-0.11224196167395835,0.049037837650393525
A08388,180.71428571428572,106.42857142857143,0.09504062091244005,0.1910288690281307,-0.409237347408888,0.10729832208117644
A08393,197.27272727272728,114.18181818181819,0.004825817519314616,0.1969491443692086,-0.25680707380344125,0.1007804394425264
A08396,195.5,80.83333333333333,0.014737448096837566,0.5854404870360039,-0.10949906917614438,0.2246377132291357
A08397,169.83333333333334,111.83333333333333,0.015589776287915932,0.47861553744624574,-0.17274488114456252,0.12653991833831912
A08400,199.0,107.66666666666667,0.0551187365725234,0.3848838934448042,-0.07876358623731461,0.1080967428259615
A08401,204.2,115.8,0.042882521585888705,0.4964667722699694,-0.08644259063407653,0.20058008148708126
A08403,214.83333333333334,115.16666666666667,0.0871471103324279,0.13562179926661697,-0.2614256746880693,0.16506097666598252
A08414,193.53846153846155,97.53846153846153,-0.017930634154389165,0.512254303871759,-0.056669107535196286,0.1863525060363744
A08415,187.3846153846154,102.76923076923077,0.06384679703918697,0.2837114680262921,-0.22454036162897856,0.10895468982030015
A08420,204.36363636363637,90.36363636363636,0.0545735506773722,0.33915519893613727,-0.1636163913053665,0.05899783090717767
A08421,188.0,71.27272727272727,-0.01938824802772196,0.5598387701779773,-0.11447617905117222,0.1886058317676122
A08430,194.0,111.16666666666667,0.09849428365862474,0.3805395105600595,-0.09307367785871494,0.07702059235977432
A08432,215.2,98.8,0.03476797970741676,0.39876137361445396,-0.06841997318148552,0.12382715871695109
A08434,200.42857142857142,99.28571428571429,0.02483684856069616,0.9464714999847825,-0.19600960250372487,0.06336885006558474
A08440,195.84615384615384,105.84615384615384,0.09523285150891371,0.26931570173758573,-0.155950321292615,0.2348487324135052
A08441,185.8181818181818,117.0909090909091,0.03776931819828925,0.7172687480586061,-0.10912594760171779,0.1708142629680911
A08442,179.23076923076923,106.76923076923077,0.07702745030673866,0.3565663601827512,-0.09721468047651047,0.06636094763978083
A08444,183.45454545454547,103.27272727272727,0.034103170608801206,0.9288804219875343,-0.09145652313409092,0.1294028816849205
A08448,222.0,123.81818181818181,-0.012565633599113073,0.3746405233038419,-0.09025351165146463,0.2992624664225987
A08449,198.66666666666666,113.66666666666667,0.03997343019346563,0.3272931935960751,-0.2981377479297404,0.3163709256597351
A08451,169.45454545454547,84.0,0.04967203420348781,0.5535625297471548,-0.05816890632536698,0.06904427125726206
A08457,177.33333333333334,106.83333333333333,-0.0036139941925287036,0.41290541656365903,-0.08640202747080912,0.24583603296213727
A08458,181.73333333333332,97.73333333333333,0.06830240160120744,0.9277767680981287,-0.22944076851926465,0.09039566240035629
A08460,199.16666666666666,132.83333333333334,0.022207057381669105,0.5415878147787713,-0.13534184723635723,0.2162245213181527
A08461,187.6,98.8,0.054878615724343445,0.29826467635037895,-0.22604308737835313,0.16896923274232312
A08463,219.8,108.0,0.09144346079213557,0.9241096065802191,-0.08346410485390995,0.04689547111176383
A08468,184.8,126.6,0.004422853545005055,0.41868670065459707,-0.17032445306351976,0.24192651213775543
A08469,189.07692307692307,101.6923076923077,0.05351668815238347,0.36172812298666174,-0.13012324679634332,0.08707436030629039
A08471,209.27272727272728,120.54545454545455,0.009873826453901181,0.6554515889135322,-0.06573860864299567,0.24768024819523793
A08472,176.5,113.5,0.08381111999808402,0.6701438842929737,-0.24628092872523252,0.24279353536499212
A08480,215.05882352941177,125.05882352941177,0.022725904454820672,0.6772140650816327,-0.09957747300185095,0.1158948422767247
A08485,222.93333333333334,111.33333333333333,0.06031062877686274,0.47183456028260445,-0.08834445300584866,0.14662846686822986
A08488,204.54545454545453,115.45454545454545,0.02629880756495593,0.5543386748868215,-0.0677437976692028,0.236628000712623
A08492,221.45454545454547,106.72727272727273,-0.019129816941095584,0.8266426660600484,-0.0628561210722235,0.16159871987915025
A08498,200.16666666666666,109.83333333333333,0.10930171345053004,0.8243775992290345,-0.18289393641098298,0.10717289504414595
A08499,175.33333333333334,87.16666666666667,0.018788126419080283,0.6121132092356447,-0.09101478535008019,-0.016166808082008967
A08506,188.92307692307693,116.3076923076923,0.020267339257647773,0.6502565169092543,-0.08765956383985778,0.15718631205911704
A08508,191.84615384615384,99.07692307692308,0.08452490722182113,0.8113358525231286,-0.09459424912039606,0.12570741408546002
A08515,199.0,66.44444444444444,0.10224320039173633,0.5728305511710476,-0.16642712980412983,0.08241958752796258
A08516,196.5,109.16666666666667,0.07677197512069163,0.16317871107204765,-0.36779148105126264,0.2735006283902973
A08520,196.33333333333334,106.83333333333333,0.024036971684192138,0.39583759302536664,-0.2354647773753655,0.2290197621331258
A08521,189.71428571428572,92.57142857142857,0.050942438191694105,0.5145478656322898,-0.1545791710071112,0.01751175673287762
A08523,199.73333333333332,108.66666666666667,0.04729368792254495,0.46536593605097504,-0.089246899599174,0.12019742828247929
A08524,174.6,111.0,0.1000390568732746,0.19156948705578566,-0.3446869942880148,0.12097841982366404
A08525,198.15384615384616,95.53846153846153,0.04180488760135661,0.43851413909494363,-0.11154852095372725,0.032907392135215305
A08527,193.42857142857142,109.71428571428571,0.07531860944233829,0.7633036244709396,-0.11067919384103182,0.1845956139291953
A08528,204.0,110.57142857142857,0.0392068658229242,0.6889236658751344,-0.1558608015869958,0.1892171200578001
A08536,192.35294117647058,104.58823529411765,0.052779483858885194,0.18389989946591181,-0.14311170431772408,0.16021365289271228
A08541,183.0,106.4,0.04194881679699073,0.5940169394472198,-0.19309347768039667,0.1766370793040773
A08542,223.5,114.33333333333333,0.049802727912329446,0.6771142012411958,-0.16569268123744543,0.16011177645092525
A08544,191.14285714285714,104.47619047619048,0.00534529937281629,0.4574913312604994,-0.1610020404585034,0.14051684765604905
A08546,196.0,112.9090909090909,0.10318133352090285,0.35165565859293346,-0.08249485837994369,0.04782008544631711
A08547,184.36363636363637,105.45454545454545,0.07345853967042454,0.449091518827777,-0.2820406297660471,0.07951348142790401
A08551,201.53846153846155,117.6923076923077,0.04660417056746808,0.292398509676878,-0.08265522393297979,0.11518262104060849
A08552,186.0,109.45454545454545,-0.0053663094552826585,0.9352441557737616,-0.0823401270304531,0.3432513439390366
A08556,171.84615384615384,80.46153846153847,0.06558559023349013,0.1726708456568549,-0.1181598882392903,0.16017700375586819
A08562,194.4,96.2,0.03557346349779897,0.24826793388854063,-0.1009807727724274,0.0218872923059407
A08564,197.25,119.625,0.052602332806391594,0.19437251795379926,-0.13897420991530324,0.1283559905891209
A08565,198.28571428571428,134.71428571428572,0.08081502400656691,0.2664531683086065,-0.22732322551090697,0.08597564159698948
A08568,191.45454545454547,112.0,0.07323957063761842,0.4547950912527655,-0.09548339938946807,0.04333134577159554
A08569,197.0,100.6,0.06296570408450859,0.35190207006252927,-0.03470900174043463,0.06545894111557841
A08572,174.15384615384616,106.0,0.015521330185110621,0.7021037762904269,-0.11170683360373582,0.16404602130132304
A08574,220.57142857142858,117.28571428571429,0.03140993202863226,0.18354830075608017,-0.05982308323798441,0.11110264733034107
A08577,193.5,94.875,0.019280791638054018,0.5330414450229338,-0.12707737573001437,0.09653218298318755
A08578,201.14285714285714,118.57142857142857,0.024995731861782167,0.8811080477146549,-0.09356186740751052,0.09983191788117793
A08580,200.8,85.6,0.01563516371626019,0.3164052623352007,-0.3283445479826351,0.17968359055238928
A08584,198.71428571428572,100.57142857142857,0.13207224659795608,0.5259962405151165,-0.1900659805516525,0.16689589077035763
A08586,219.69230769230768,117.53846153846153,0.08143402408043453,0.3321787168985078,-0.0909130679594564,0.022239858398153376
A08588,210.33333333333334,111.83333333333333,0.036610534540184744,0.31147024984927346,-0.16405616306557305,0.16938699581245864
A08590,223.77777777777777,110.22222222222223,0.028111343402464732,0.5831376765965806,-0.06564259829900056,0.38891374172237725
A08592,184.6,100.4,0.07196635446595274,0.31774487825187175,-0.07454789960532575,0.1029604053284576
A08593,155.7,98.7,0.01175793647517565,0.16874310595898584,-0.17135181254785797,0.1669108888965921
A08598,186.54545454545453,88.36363636363636,0.03634964580328743,0.21306747925669603,-0.16536402799402128,0.1575037476107758
A08599,178.9090909090909,76.18181818181819,-0.05561837255421245,0.678822945204645,-0.057725400919978576,0.21163202325491878
A08606,225.0909090909091,89.45454545454545,0.0069196702258160995,0.5187137864642198,-0.05355715208207648,0.13551324531312225
A08607,192.92307692307693,103.38461538461539,0.05986847015814033,0.5904163234212166,-0.09853233384137343,0.0704939869910762
A08608,201.4,80.4,0.01824499497544687,0.25827415588470537,-0.02392277048334821,0.10385079819220144
A08612,182.54545454545453,105.45454545454545,0.1069276935974913,0.5524832046830189,-0.09755376780036955,0.054619373073364424
A08613,204.22222222222223,92.66666666666667,0.061226478203205335,0.6076862206131092,-0.07341382181602979,0.04897271633224366
A08619,177.63636363636363,81.63636363636364,0.003278903588312228,0.26124956742768163,-0.14038931290630385,0.21236763215137833
A08622,208.83333333333334,113.0,0.00895145899804814,0.47193165639522916,-0.044223942235295736,0.13462084154641493
A08624,179.0909090909091,100.36363636363636,0.11208064916420667,0.6661962111368953,-0.11934426823987611,0.23711426088080403
A08625,213.45454545454547,111.63636363636364,0.06421813555874521,0.5281253309003788,-0.07905179717499536,0.19040650770886713
A08631,221.07692307692307,117.6923076923077,0.08209917831346877,0.2496911549715566,-0.1845108201663304,0.15630768013528226
A08635,190.0,96.36363636363636,0.05027023065869194,0.23423581691916917,-0.15310558308626535,0.044839835899680866
A08637,231.69230769230768,126.76923076923077,5.301978808675134e-05,0.5289774570612942,-0.0988754492903024,0.29720398535960885
A08638,187.83333333333334,114.83333333333333,0.06158930620464684,0.1669422057540265,-0.08075105485816088,0.15260819001341866
A08640,196.5,109.5,0.09331659317520695,0.30777820306537834,-0.2219346524111614,0.06355798027301962
A08643,185.42857142857142,107.28571428571429,0.058986253158390796,0.4506640516984869,-0.1644833153146221,0.14427475538523218
A08644,198.15384615384616,121.84615384615384,0.026213298992716787,0.3520393374514186,-0.16693483765510592,0.1897961399689729
A08645,180.36363636363637,103.27272727272727,0.05046150513083117,0.8026674495146224,-0.19656199472627314,0.26556801119074813
A08649,212.54545454545453,98.0,0.016323614912973173,0.49474777519592905,-0.20121937957415073,0.1245130184809522
A08652,145.125,61.125,0.032621583223990405,0.25003901866039924,-0.055531451862037035,0.07620103157558661
A08659,171.42857142857142,106.57142857142857,0.036966414190592815,0.554052688018929,-0.1031487410664106,0.1402319711073497
A08660,199.0,111.28571428571429,0.0971526559403394,0.24032024824369222,-0.1687013003011266,0.1452989346578827
A08661,224.36363636363637,78.18181818181819,-0.016151774175986552,0.742207958012801,-0.11335657498087279,0.2950335146870375
A08669,194.13333333333333,97.33333333333333,0.0716969815528162,0.566240254080314,-0.1885295231783284,0.14809968513667876
A08670,220.66666666666666,130.83333333333334,0.0322661423920322,0.3611894277774916,-0.06318207186693278,0.1768427863009756
A08671,197.84615384615384,108.15384615384616,0.08251410625306696,1.218447820956415,-0.18346757684036993,0.12472815371830014
A08672,163.42857142857142,89.0,0.05583216818671365,0.41117499380153427,-0.049256532420908494,0.01868718988213882
A08674,196.85714285714286,107.42857142857143,0.0765161680784514,0.19230667880255123,-0.13724002688288278,0.08320325098641598
A08676,205.14285714285714,113.14285714285714,0.09369976784652481,0.6007577401367591,-0.08668812521150174,0.11843216181720276
A08678,185.2,103.73333333333333,0.11218105248512994,0.47431070613236875,-0.10799094406110367,0.08485374613033342
A08679,203.3846153846154,104.61538461538461,0.02221967914733822,0.6415883263488176,-0.07103220816951356,0.05653871417430977
A08682,189.8181818181818,75.27272727272727,0.014121064539917943,0.3404940198623553,-0.15238174157451592,0.12186008354090871
A08690,166.92307692307693,72.3076923076923,0.042154956780779046,0.22019347072189635,-0.19142518155769914,0.16134594628267307
A08691,190.1818181818182,112.36363636363636,0.02990993363450212,0.7229983181155193,-0.058998301888488196,0.1776988962326026
A08692,201.0909090909091,56.36363636363637,-0.014019929772909877,0.29162369068661215,-0.03736320900193151,-0.0014766587720053126
A08693,179.63636363636363,96.54545454545455,0.07246241361085336,0.43470210479009563,-0.16630749134947578,0.10360349159677198
A08698,196.93333333333334,120.13333333333334,0.04211487965809589,0.4642019003623647,-0.21622140627275838,0.10282448715116116
A08699,213.83333333333334,115.66666666666667,0.05150369662239141,0.9252760698798536,-0.10015814604894585,0.07259834781681411
A08701,211.66666666666666,109.16666666666667,-0.037105272346830455,0.9354422443634073,-0.04225796311790678,0.3136336341721246
A08710,194.6,108.4,0.08448190017799764,0.41695992785424646,-0.15293882936756217,0.16180819534848084
A08711,183.07692307692307,106.3076923076923,0.05787071930339655,0.6301665360915337,-0.11264050517894926,0.055009102890102995
A08718,164.30769230769232,104.15384615384616,0.0498901937306743,0.16871164799550784,-0.0696222864083528,0.05969867947352245
A08719,205.0,47.8,-0.022050049147177116,0.3728934640538909,-0.07061924696030727,0.03127091290871266
A08723,210.47058823529412,88.23529411764706,-0.0400967216385298,0.8456055556821533,-0.13962354473588548,0.2041889467024539
A08724,197.4,87.0,0.01219554997237313,0.19788599901382628,-0.3030634333286638,0.15608990984821441
A08727,215.4,92.2,-0.022248631120553686,0.6832432689293095,-0.039816295689763345,0.22122781631430355
A08729,214.16666666666666,101.5,-0.008610725176230112,0.6190159627381232,-0.09969449696321282,0.15823871792161484
